Date,B3SA3,BBDC4,ITUB4,PETR4,SPY,USDBRL=X,VALE3,^BVSP
2007-04-23,,,8.121519088745117,11.411194801330566,110.14443969726562,2.0192999839782715,21.92396354675293,49162.0
2007-04-24,,,7.992406845092773,11.301140785217285,110.18904113769531,2.032900094985962,21.885480880737305,49071.0
2007-04-25,,,8.140992164611816,11.614177703857422,111.20076751708984,2.0185999870300293,21.949630737304688,49676.0
2007-04-26,,,8.172752380371094,11.36961841583252,111.32723236083984,2.0181000232696533,21.500621795654297,49068.0
2007-04-27,,,8.191200256347656,11.350052833557129,111.23799896240234,2.0274999141693115,21.510887145996094,49230.0
2007-04-30,,,8.012901306152344,11.05413818359375,110.31553649902344,2.027899980545044,21.55193519592285,48956.0
2007-05-01,,,,,110.59822082519531,2.027899980545044,,
2007-05-02,,,8.238329887390137,11.15440559387207,111.24542236328125,2.021199941635132,21.66996192932129,49472.0
2007-05-03,,,8.438140869140625,11.151960372924805,111.84805297851562,2.018399953842163,22.270334243774414,50218.0
2007-05-04,,,8.53445816040039,11.293807983398438,112.27203369140625,2.0253000259399414,22.94768524169922,50598.0
2007-05-07,,,8.545730590820312,11.010115623474121,112.2943344116211,2.0201001167297363,22.501253128051758,50282.0
2007-05-08,,,8.60721206665039,11.029677391052246,112.14554595947266,2.0216000080108643,22.231842041015625,50278.0
2007-05-09,,,8.842889785766602,11.029677391052246,112.45059204101562,2.018699884414673,23.196556091308594,51300.0
2007-05-10,,,8.583643913269043,10.870713233947754,111.27518463134766,2.0143001079559326,22.66801643371582,50235.0
2007-05-11,,,8.699432373046875,10.95630931854248,112.22740936279297,2.0137999057769775,23.014385223388672,50902.0
2007-05-14,,,8.504737854003906,11.059025764465332,111.98192596435547,2.006500005722046,22.462764739990234,50511.0
2007-05-15,,,8.488347053527832,11.019895553588867,112.01165008544922,1.9850000143051147,22.39862060546875,50518.0
2007-05-16,,,8.730170249938965,11.2717924118042,112.77796173095703,1.9606000185012817,22.757814407348633,51738.0
2007-05-17,,,8.868499755859375,11.306035041809082,112.5548095703125,1.9606000185012817,22.475595474243164,51631.0
2007-05-18,,,9.15029525756836,11.36961841583252,113.53670501708984,1.9601000547409058,22.732160568237305,52078.0
2007-05-21,,,9.134920120239258,11.477225303649902,113.47718811035156,1.940000057220459,22.49355125427246,52423.0
2007-05-22,,,9.058063507080078,11.445427894592285,113.38790893554688,1.9350999593734741,22.347305297851562,52208.0
2007-05-23,,,8.955607414245605,11.518797874450684,113.4028091430664,1.9383000135421753,22.013763427734375,51813.0
2007-05-24,,,8.709677696228027,11.269351959228516,112.37616729736328,1.961899995803833,21.295364379882812,50531.0
2007-05-25,,,8.760915756225586,11.420976638793945,112.84487915039062,1.9424999952316284,21.7571964263916,51618.0
2007-05-28,,,8.81214427947998,11.48455810546875,,1.9424999952316284,22.011198043823242,52120.0
2007-05-29,,,8.750662803649902,11.276686668395996,113.25399017333984,1.9452999830245972,21.680221557617188,51713.0
2007-05-30,,,8.781402587890625,11.413640975952148,114.17643737792969,1.9450000524520874,22.067642211914062,52528.0
2007-05-31,,,8.643071174621582,11.274239540100098,114.05741882324219,1.919100046157837,22.3267822265625,52268.0
2007-06-01,,,8.955607414245605,11.491900444030762,114.62281036376953,1.9002000093460083,23.001567840576172,53423.0
2007-06-04,,,8.862357139587402,11.614177703857422,114.6376953125,1.9368000030517578,23.168333053588867,53243.0
2007-06-05,,,8.81214427947998,11.702220916748047,114.1839370727539,1.9368000030517578,23.183731079101562,53162.0
2007-06-06,,,8.627705574035645,11.472332954406738,112.95647430419922,1.96589994430542,22.6038818359375,52049.0
2007-06-07,,,,,110.91812133789062,1.9637000560760498,,
2007-06-08,,,8.608238220214844,11.592167854309082,112.3613052368164,1.9631999731063843,22.30881690979004,52330.0
2007-06-11,,,8.760915756225586,11.738903045654297,112.5548095703125,1.9394999742507935,22.473024368286133,52777.0
2007-06-12,,,8.555983543395996,11.719335556030273,111.32723236083984,1.9362000226974487,21.772592544555664,51797.0
2007-06-13,,,8.719928741455078,12.020149230957031,112.99365234375,1.9448000192642212,22.36013412475586,52994.0
2007-06-14,,,8.81214427947998,12.215801239013672,113.71524047851562,1.9276000261306763,22.61670684814453,53713.0
2007-06-15,,,8.919736862182617,12.411446571350098,114.36224365234375,1.906999945640564,22.965648651123047,54519.0
2007-06-18,,,8.883871078491211,12.426118850708008,114.22779083251953,1.8997999429702759,23.322282791137695,54730.0
2007-06-19,,,8.943303108215332,12.6242094039917,114.51170349121094,1.8982000350952148,22.447370529174805,54644.0
2007-06-20,,,8.863378524780273,12.401663780212402,112.92029571533203,1.9140000343322754,22.30881690979004,54029.0
2007-06-21,,,8.863378524780273,12.543505668640137,113.54789733886719,1.9170000553131104,22.6038818359375,54657.0
2007-06-22,,,8.822394371032715,12.492152214050293,112.47952270507812,1.9199999570846558,22.526905059814453,54267.0
2007-06-25,,,8.8275146484375,12.497042655944824,111.9415283203125,1.9333000183105469,22.321653366088867,54042.0
2007-06-26,,,8.710704803466797,12.399219512939453,110.791015625,1.940500020980835,21.80850601196289,53852.0
2007-06-27,,,8.709677696228027,12.519052505493164,112.36744689941406,1.9474999904632568,22.177974700927734,54143.0
2007-06-28,,,8.699432373046875,12.521500587463379,112.35244750976562,1.9208999872207642,21.654565811157227,54147.0
2007-06-29,,,8.81214427947998,12.626657485961914,112.3897933959961,1.9276000261306763,22.11126136779785,54392.0
2007-07-02,,,8.869526863098145,12.917683601379395,113.40591430664062,1.912500023841858,22.719329833984375,55371.0
2007-07-03,,,8.883871078491211,13.142683982849121,113.81683349609375,1.910099983215332,22.78091049194336,55700.0
2007-07-04,,,8.852104187011719,13.167140007019043,,1.9041999578475952,23.04004669189453,55696.0
2007-07-05,,,8.810093879699707,13.225834846496582,113.6972885131836,1.9103000164031982,23.28378677368164,55932.0
2007-07-06,,,8.810093879699707,13.38724136352539,114.29499053955078,1.8977999687194824,23.550621032714844,56444.0
2007-07-09,,,,,114.38465118408203,1.8949999809265137,,
2007-07-10,,,8.791651725769043,13.162249565124512,112.75594329833984,1.8878999948501587,23.41207504272461,55883.0
2007-07-11,,,8.986342430114746,13.223389625549316,113.55535888671875,1.8860000371932983,23.96113395690918,56356.0
2007-07-12,,,9.365466117858887,13.514415740966797,115.34844970703125,1.8730000257492065,25.095178604125977,57613.0
2007-07-13,,,9.298859596252441,13.58533763885498,115.6921615600586,1.868899941444397,24.823209762573242,57644.0
2007-07-16,,,9.498678207397461,13.524197578430176,115.67716217041016,1.8659000396728516,24.438356399536133,57374.0
2007-07-17,,,9.518143653869629,13.741852760314941,115.61743927001953,1.8609000444412231,24.435794830322266,57660.0
2007-07-18,,,9.539660453796387,13.768756866455078,115.40825653076172,1.854200005531311,24.37421417236328,57556.0
2007-07-19,,,9.662618637084961,13.939948081970215,115.85652923583984,1.8509999513626099,24.69492530822754,58125.0
2007-07-20,,,9.445388793945312,13.839676856994629,114.68352508544922,1.8588000535964966,24.37421417236328,57443.0
2007-07-23,,,9.560151100158691,14.037772178649902,115.03466033935547,1.8385000228881836,24.989992141723633,58037.0
2007-07-24,,,9.110321998596191,13.36034107208252,113.03984832763672,1.845900058746338,24.37421417236328,55795.0
2007-07-25,,,9.078558921813965,13.455718994140625,113.271484375,1.8658000230789185,24.0150146484375,56001.0
2007-07-26,,,8.832640647888184,12.812524795532227,110.58930969238281,1.892799973487854,23.347936630249023,53893.0
2007-07-27,,,8.555983543395996,12.526390075683594,108.41512298583984,1.9134999513626099,22.829660415649414,52922.0
2007-07-30,,,8.81214427947998,13.108440399169922,110.11116027832031,1.8835999965667725,23.507007598876953,54573.0
2007-07-31,,,8.858254432678223,12.89812183380127,108.8708724975586,1.8654999732971191,23.809762954711914,54183.0
2007-08-01,,,8.81214427947998,12.937250137329102,109.40133666992188,1.8779000043869019,23.476224899291992,54234.0
2007-08-02,,,8.913588523864746,12.915241241455078,110.2754898071289,1.8659000396728516,23.74561309814453,54691.0
2007-08-03,,,8.709677696228027,12.325852394104004,107.43644714355469,1.875,22.70650291442871,52846.0
2007-08-06,,,8.688163757324219,12.372315406799316,109.23697662353516,1.895900011062622,22.719329833984375,53091.0
2007-08-07,,,8.504737854003906,12.465250968933105,110.40249633789062,1.9033000469207764,23.217079162597656,53802.0
2007-08-08,,,8.60721206665039,12.871219635009766,111.9415283203125,1.8823000192642212,23.737918853759766,55241.0
2007-08-09,,,8.412524223327637,12.355195999145508,108.62429809570312,1.9113999605178833,23.065702438354492,53431.0
2007-08-10,,,8.454534530639648,12.105746269226074,108.1163330078125,1.937999963760376,22.40631675720215,52638.0
2007-08-13,,,8.285465240478516,12.228023529052734,108.50479888916016,1.9347000122070312,22.539737701416016,52434.0
2007-08-14,,,8.185050964355469,12.044604301452637,106.84620666503906,1.9723999500274658,21.549365997314453,50912.0
2007-08-15,,,7.819237232208252,11.778034210205078,105.37432098388672,1.992900013923645,20.651371002197266,49285.0
2007-08-16,,,7.729074001312256,11.494345664978027,106.16630554199219,2.1024999618530273,20.394804000854492,48016.0
2007-08-17,,,7.992406845092773,11.445427894592285,108.1163330078125,2.0285000801086426,20.730907440185547,48559.0
2007-08-20,,,8.115372657775879,11.43885612487793,108.06401824951172,2.0329999923706055,20.825843811035156,49206.0
2007-08-21,,,8.325432777404785,11.369633674621582,108.28067016601562,2.0253000259399414,21.30820083618164,49815.0
2007-08-22,,,8.535482406616211,12.007461547851562,109.56571960449219,2.0100998878479004,22.642366409301758,51745.0
2007-08-23,,,8.512944221496582,12.049490928649902,109.46862030029297,1.996000051498413,23.065702438354492,51848.0
2007-08-24,,,8.65742015838623,12.286821365356445,110.82090759277344,1.9718999862670898,23.776403427124023,52998.0
2007-08-27,,,8.658449172973633,12.242321014404297,109.78984832763672,1.9520000219345093,24.37421417236328,53078.0
2007-08-28,,,8.375640869140625,11.903633117675781,107.37665557861328,1.9833999872207642,23.21964454650879,51645.0
2007-08-29,,,8.351045608520508,12.259626388549805,109.48351287841797,1.9710999727249146,24.06633186340332,52735.0
2007-08-30,,,8.371540069580078,12.388182640075684,109.19216918945312,1.9630999565124512,24.168956756591797,52858.0
2007-08-31,,,8.81214427947998,12.904868125915527,110.26800537109375,1.9631999731063843,24.88222312927246,54637.0
2007-09-03,,,8.81214427947998,12.964200973510742,,1.9510999917984009,25.12339973449707,54833.0
2007-09-04,,,8.69431209564209,12.969143867492676,111.3812484741211,1.94350004196167,25.657075881958008,55250.0
2007-09-05,,,8.45556640625,13.223783493041992,110.41741943359375,1.965399980545044,25.06695556640625,54408.0
2007-09-06,,,8.423799514770508,13.369644165039062,110.67146301269531,1.9467999935150146,25.918773651123047,54569.0
2007-09-07,,,,,109.13240051269531,1.9585000276565552,,
2007-09-10,,,8.13586711883545,13.053199768066406,108.92320251464844,,25.14392852783203,52653.0
2007-09-11,,,8.197343826293945,13.424026489257812,110.19329833984375,1.9244999885559082,25.857194900512695,53921.0
2007-09-12,,,8.17890739440918,13.448758125305176,110.47722625732422,1.9040000438690186,26.03679084777832,53883.0
2007-09-13,,,8.358217239379883,13.480889320373535,111.25420379638672,1.8954999446868896,26.965578079223633,54908.0
2007-09-14,,,8.361286163330078,13.658889770507812,111.2467269897461,1.8899999856948853,26.32928466796875,54671.0
2007-09-17,,,8.197343826293945,13.471003532409668,110.64908599853516,1.9084999561309814,26.60637855529785,54341.0
2007-09-18,,,8.658449172973633,14.054439544677734,113.90650177001953,1.8975000381469727,28.320266723632812,56666.0
2007-09-19,,,8.777304649353027,14.019827842712402,114.57894897460938,1.8665000200271606,28.653810501098633,57264.0
2007-09-20,,,8.699432373046875,14.004995346069336,113.77204895019531,1.8528000116348267,28.889862060546875,56906.0
2007-09-21,,,8.750662803649902,14.136026382446289,114.07904052734375,1.8569999933242798,29.095117568969727,57799.0
2007-09-24,,,8.874646186828613,14.813406944274902,113.86888122558594,1.864300012588501,30.429283142089844,58719.0
2007-09-25,,,8.883871078491211,14.613155364990234,113.64366912841797,1.8621000051498413,30.557573318481445,58858.0
2007-09-26,,,9.232264518737793,14.665075302124023,114.24419403076172,1.8494999408721924,31.10662269592285,59715.0
2007-09-27,,,9.529412269592285,14.716987609863281,114.9197769165039,1.8365000486373901,32.39973831176758,61052.0
2007-09-28,,,9.442319869995117,14.894987106323242,114.53694915771484,1.8339999914169312,31.789108276367188,60465.0
2007-10-01,,,9.713851928710938,14.919708251953125,115.82814025878906,1.815999984741211,33.662071228027344,62340.0
2007-10-02,,,9.836813926696777,15.008708953857422,115.67048645019531,1.819000005722046,33.35419464111328,62017.0
2007-10-03,,,9.50892162322998,14.97904109954834,115.43775939941406,1.819000005722046,30.83979606628418,60099.0
2007-10-04,,,9.519163131713867,14.546406745910645,115.61790466308594,1.8250999450683594,29.86482810974121,60407.0
2007-10-05,,,10.10527515411377,14.632932662963867,116.9916763305664,1.8049999475479126,31.06557846069336,62319.0
2007-10-08,,,10.22414493560791,15.42172622680664,116.36857604980469,1.8125,31.122020721435547,62661.0
2007-10-09,,,10.451617240905762,15.45663833618164,117.46453094482422,1.7975000143051147,31.90200424194336,63549.0
2007-10-10,,,10.244634628295898,15.686068534851074,117.26937103271484,1.7984000444412231,31.506885528564453,63197.0
2007-10-11,,,9.857306480407715,16.234708786010742,116.70635986328125,1.7869999408721924,31.60950469970703,62456.0
2007-10-12,,,,,117.35194396972656,1.799299955368042,,
2007-10-15,,,9.859356880187988,16.733470916748047,116.36106872558594,1.8050999641418457,32.635799407958984,62969.0
2007-10-16,,,9.531460762023926,16.728483200073242,115.43775939941406,1.8193999528884888,31.819896697998047,61718.0
2007-10-17,,,9.89624309539795,16.84319496154785,115.7905502319336,1.8044999837875366,32.32790756225586,63194.0
2007-10-18,,,9.818371772766113,16.908039093017578,115.37020111083984,1.8005000352859497,32.635799407958984,63261.0
2007-10-19,,,9.388010025024414,16.67361831665039,112.35244750976562,1.7905000448226929,30.5986270904541,60894.0
2007-10-22,,,9.529412269592285,15.613749504089355,113.0055923461914,1.816499948501587,30.290733337402344,61215.0
2007-10-23,,,9.71590805053711,15.67858600616455,113.92139434814453,1.7934999465942383,31.224651336669922,62697.0
2007-10-24,,,9.613436698913574,15.987824440002441,113.71122741699219,1.7990000247955322,30.275339126586914,62625.0
2007-10-25,,,9.662618637084961,16.711027145385742,113.98147583007812,1.7879999876022339,30.685850143432617,62341.0
2007-10-26,21.710525512695312,,10.14421558380127,17.007789611816406,115.31761169433594,1.7720999717712402,32.291988372802734,64276.0
2007-10-29,19.85529327392578,,10.107325553894043,18.16242790222168,115.70048522949219,1.749500036239624,33.662071228027344,65044.0
2007-10-30,19.327892303466797,,9.937230110168457,18.1300048828125,114.89727020263672,1.746999979019165,32.81026077270508,64383.0
2007-10-31,20.165538787841797,,10.123724937438965,17.481611251831055,116.09085083007812,1.736199975013733,33.35419464111328,65318.0
2007-11-01,20.43855094909668,,9.756887435913086,17.942968368530273,113.37342071533203,1.7395000457763672,32.88723373413086,64050.0
2007-11-02,,,,,113.50104522705078,1.747499942779541,,
2007-11-05,19.7312068939209,,9.498678207397461,16.982852935791016,112.6377944946289,1.7519999742507935,31.61465072631836,62960.0
2007-11-06,20.47577476501465,,9.549906730651855,17.147443771362305,114.15412902832031,1.7267999649047852,33.1540641784668,64503.0
2007-11-07,21.096250534057617,,9.283495903015137,17.519020080566406,111.03133392333984,1.7268999814987183,32.62039566040039,63501.0
2007-11-08,21.096250534057617,,8.990438461303711,20.399377822875977,110.46837615966797,1.7338000535964966,32.37922286987305,63562.0
2007-11-09,22.957691192626953,,9.080607414245605,19.955474853515625,108.95201873779297,1.7473000288009644,32.687103271484375,64321.0
2007-11-12,22.740528106689453,,8.863378524780273,19.03775405883789,107.87105560302734,1.7734999656677246,30.93729591369629,61527.0
